lising_id,id,date,reviewer_name,comments
28,106960130,10/8/2016,Janet,"Houseboat Jupiter was in a fantastic location, walking distance to most everything. The pictures were spot on ~ the beds were comfortable, linens nice, very spacious for two couples. Didn't realize that the owners lived on second half of the same boat. Richard and Brigit were very accommodating with us arriving early. I highly recommend stating here! "
28,110416562,10/26/2016,Sarah,Richard was very helpful. He showed us how everything worked and was easily available if we had any questions.
28,113538247,11/13/2016,Jean-Philippe,"Highly recommended. <br/>We stayed 3 nights with a couple of friends on the houseboat. Very well located in the city center, close to many activity and cultural areas and  very quiet at night. <br/><br/>The houseboat is luxurious and very comfortable and remarkably well equipped. Nothing is missing. (Wifi, Nespresso coffee maker "
28,127146683,1/16/2017,Rahssan,"Great accommodations and great location! I was concerned about staying on a houseboat in the winter, but it was very warm and comfortable! Walking distance to Rembrandt Square! Highly recommend!"
28,135951709,3/7/2017,Elizabeth,Lovely houseboat - would definitely recommend to friends! 
28,151182356,5/11/2017,Ursula,"Awsome location, very 'Amsterdamy' :-) "
28,155031343,5/27/2017,Sabrina,Es war eine wirklich tolle Erfahrung auf dem Hausboot. Es ist sehr gut ausgestattet und hat eine TOP Lage. Wir hatten zu viert 3 wunderschöne Tage. Es war traumhaft. Wir würden auf jeden Fall wiederkommen und immer wieder auf einem Hausboot in Amsterdam wohnen. :) Danke.
28,156607512,5/31/2017,Kelly,We absolutely loved our stay on the houseboat. It was a perfect location close to everything but not in the middle of the crazy tourist area.  
28,164979715,6/30/2017,Emily,"Perfect in every way.  Beautiful boat, wonderful location, very clean, excellent amenities - jacuzzi, nespresso machine, hairdryer.  Probably not suitable for very young children because of holes in the floor and the difficulty of carrying a child/baby into the boat."
28,167297503,7/6/2017,Jane,"We enjoyed our stay on Houseboat Jupiter.   The location was great, and it was fun being on the boat.<br/><br/>Had a good evening in with takeaway pizza from the place a couple of doors up the street across the road, but also ate at nearby restaurants<br/><br/>Highly recommend renting bikes for the duration of your stay (got ours from Black Bikes)  "
28,180464912,8/10/2017,Chad,Staying on this boat was amazing. We loved the  location for it's convenience and decent amount of activity on the waterway. Great fun sitting on the deck on a bean bag watching the boats go by whilst having a few beers. The people of Amsterdam are amazing and I have never visited a place where everyone is so friendly and helpful. Wished we stayed there longer.
28,183877983,8/18/2017,Bernd,Das Hausboot ist eine wunderbare Unterkunft in toller Lage. Ausreichend Platz für 4 Personen. Trotz der zentralen Lage ist es Nachts angenehm ruhig. Richard und Birgit haben tolle Informationen bereits gestellt und waren auch bzgl. Check-In sehr flexibel.
28,195959695,9/21/2017,Jeff,"Jupiter was a fantastic sanctuary in the middle of busy Amsterdam. Easy walking distance to the museums, central train station, and right in the midst of downtown, yet very quiet in the evening. We slept peacefully and late most mornings it was so quiet! The houseboat is well equipped and comfortable!"
28,196678629,9/24/2017,Mikaela,"Båten motsvarade beskrivningen. Vi var väldigt nöjda med vår vistelse, hur skönt som helst att sitta på taket i en fatboy i eftermiddagssolen. Bra avstånd till god mat, och uber finns alltid nära när man vill lite längre. Mycket bra boende!"
28,198069806,9/28/2017,Joao Carlos,"What an experience! To have the sunset on a boat, located close to the skinny bridge, an excelent bar and tons of market options. And, it’s a boat in Amsterdam!"
28,201397009,10/8/2017,Karin,"Die Lage des Hausbootes ist einfach genial. Direkt angrenzend zum Zentrum und doch so leise. Das Boot ist total cool und stylisch, aber auch sehr gemütlich. Sehr sauber. Ganz einfach zum Empfehlen. Richard ist ein toller Gastgeber und sehr bemüht deine Anliegen zu erfüllen. Wir 4 Mädels (alle über 50) können diese Unterkunft nur weiterempfehlen. Es ist etwas ganz Besonderes in dieser Art in Amsterdam zu übernachten. Karin,Sabine,Gabi und Christine aus Österreich nahe Linz."
28,205103526,10/21/2017,Randall,"Fun and unique way to stay in Amsterdam.  Richard’s houseboat was amazing, it is fun to just look out the window at the boats that cruise by, and the swans and ducks that like to visit while your there.  There is a nice restaurant just across the street with some great food, and a nice patio to have a drink.  Richard was very informative and helpful during our stay.  It is also within 2 blocks of a tram stop which will take you to city center.  Highly recommend Richard’s houseboat if you want something different from a hotel."
28,206634706,10/26/2017,Terry,"Fantastic experience all round. The boat is beautiful, modern, clean, spacious and very comfortable. The location is excellent. Easy walk to trains and to many different excellent quality restaurants and bars. We couldn't have been happier and will certainly be back. Thanks so much."
28,208413855,11/1/2017,Medea,Expérience exceptionnelle que de séjourner sur une péniche en plein centre d'une capitale européenne!
28,209403910,11/5/2017,Louisa,Houseboat Jupiter was a fantastic place to stay and explore the beauty of Amsterdam.  The accommodation was extremely comfortable and really warm (considering it was pretty cold November weekend).  We loved the views from our portholes - being at water-level meant we could really appreciate all the activity on the water !  The closeness to fabulous shopping and restaurants was an added bonus.  The only thing we didn't do was hire bikes but this was only because we were happy to explore on foot.  The houseboat was immaculate and Richard came and welcomed us despite have dreadful flu.  We felt really well looked after and loved returning to the boat each night after a full day on our feet!  We definitely hope to return again soon!
28,213443062,11/21/2017,Denise,"After some initial trouble entering the boat because of key box problems (made worse unfortunately by a cold rain and the fact we had landed many, many hours earlier), we had a fantastic time staying here.  In addition to the simple novelty of staying on a boat on a river in one of the best parts of town, we just happened to be there the weekend that Sinter Klaus arrives with his flotilla, so we had a front row seat (with coffee and heat steps away) to watch this annual holiday event.  At night we had a visiting swan tap insistently (?) on our windows and could watch the lights play across the river while sitting at the table.  This also must be an incredible ""apartment"" in the summer.  One note on the access to the boat, you have to be agile enough to step across two fairly wide chasms to get onto the boat, and neither of the staircases on the boat have any handrails or ropes.  My 80 year old mother was fine(ish) (at night in the rainy dark we were a little nervous), but this would definitely not work for someone who had mobility issues or was very young.  This was our first Airbnb ever and convinced us the error of our hoteling ways."
28,218150226,12/11/2017,Antonio,"Great experience, Jupier is a lovely boat, the houseboat is very quiet and the location is excellent, thanks Marijke and Richard"
28,224500656,1/3/2018,Sandra,Unfassbare Lage - direkt am Zentrum der Stadt - alles zu Fuß erlebbar! Das Boot ist toll eingerichtet - wohlfühlen von der ersten Sekunde. <br/>Hat alles traumhaft funktioniert - können wir also wärmstens weiterempfehlen.
28,237256803,2/22/2018,Piolo Jose,It was a great experience altogether... Richard was readily available and marijke was really helpful with our concerns...
28,250821725,4/6/2018,Susanne,"Super tolle Wohnung, wir fühlten uns sehr wohl. Ein unvergessliches Erlebnis auf der Amstel,  auf einem so geschmackvollen Schiff zu wohnen. Lage zentral und dennoch sehr ruhig. Küche gut eingerichtet,  es hat alles was es braucht um einfache Gerichte zu kochen. Die Betten sind Super bequem! Sehr empfehlenswerte Wohnung mit sympathischem Gastgeber. Gerne wieder."
28,252036496,4/9/2018,Elizabeth,"Wow, wow, wow, That was the response we received from our two teenage boys as we arrived for a surprise stay on the Jupiter.  They had been expecting and apartment so when they saw the houseboat they were blown away. We were equally pleased as we entered at the commencement of our three day stay. And it was all we had hoped for. The Jupiter was spacious, well equipped, well resourced and in a beautiful location. As I stood in the living space for the first time I had views to the left, right and above - all unique and a beautiful representation of Amsterdam. We had not been to Amsterdam before so we were not certain which area to base ourselves from. Truly, it was the perfect location. Beautifully picturesque, and within walking distance from everything. The houseboat was warm, the beds were superbly comfortable, the bathroom ample size. The nights were quiet. Truly we loved our stay very much. We would highly recommend spending time in safe, young, proud and beautiful Amsterdam and equally so on the Jupiter."
28,258354459,4/29/2018,Keld Nymann,Nice place to stay in the center
28,260024414,5/3/2018,Christian,Tolles Hausboot in toller Lage!! Alle Sehenswürdigkeiten sind fussläufig gut erreichbar...
28,262821017,5/10/2018,Molly,"I travelled to Amsterdam with my two aunts in their fifties, and my cousin who is a 20-something like myself. We arrived by train very late at night and had a little bit of a hard time figuring out the door, as it is more of a hatch than a door. We had a lot of luggage as my cousin had just finished a 6 month study abroad semester, so it was quite interesting carrying it over two boats. I would recommend packing light! <br/><br/>The houseboat is immaculately clean and the beds were so comfortable after long days of sight-seeing. We enjoyed sitting on top of the boat and watching the action on the canal and enjoying people watching on the skinny bridge. Great value and awesome location. We decided to uber from Amsterdam Centraal because we had a lot of luggage, but it is walkable if you pack light. <br/><br/>Overall it was quiet, but there is a pub close by that was quite noisy as people were enjoying the gorgeous weather we had late into the night. <br/><br/>I would highly recommend this houseboat to anyone looking for a unique and comfortable stay in Amsterdam!"
28,271720335,6/2/2018,Wolfgang,"Eine echt coole Unterkunft wo alles gepasst hat, noch dazu in optimaler Lage."
28,276012034,6/12/2018,Benjamin,Flawless. Excellent. Cannot wait to return. 
28,278054842,6/17/2018,Jean-Pascal,"Péniche magnifique, cadre superbe, un régal !"
28,279020857,6/19/2018,Chris,Beautiful boat. Much more spacious than we thought. Great location. Definitely a highlight of our stay in Amsterdam.
28,279959832,6/22/2018,Sherry,Beautiful houseboat in an excellent location! 
28,284044117,7/1/2018,Dennis,Great location
28,285958441,7/5/2018,Jeff,Great place and I'd recommend it to friends and family.
28,286445114,7/6/2018,Reuben,Highly recommended. Central and comfortable accommodation!  We will certainly return.
28,293403261,7/20/2018,Peter&Carola,"Die Lage des Hausboots direkt an der Skinny Bridge ist bombastisch. Morgens blickt man bei der Frühstückszubereitung durch die Fenster auf die erwachende Betriebsamkeit auf der Amstel und abends liegt man zu zweit auf dem grossen Liegekissen an Deck, geniesst bei einem Apéro die Wärme der untergehenden Sonne und betrachtet dabei das Schauspiel des Bootverkehrs - herrlich.<br/><br/>Im Spar gleich um die Ecke kann man sich an jedem Wochentag mit frischen Lebensmitteln eindecken. ÖV ist ebenfalls in wenigen Gehminuten erreichbar. Am besten und schnellsten ist man in Amsterdam für Sightseeing aber auch als Tourist mit dem Fahrrad unterwegs, welches man einfach in Bootsnähe ankettet.<br/><br/>Wir waren zu viert während einer Woche auf dem Hausboot und können dieses Boot nur empfehlen: unkompliziertes spätes Check-in war möglich, Betten zum Wohlfühlen und ruhige Nächte, Kücheneinrichtung für problemlose Frühstückszubereitung, geräumiges Bad und ein Gastgeber, der für Fragen jederzeit verfügbar und offen gewesen wäre. Tourenbroschüre und ÖV-Plänchen lagen bei der Ankunft bereits bereit. <br/>Einziger Wermutstropfen während unserer sommerlichen Woche war, dass von den vier Oberlichtfenster nur eines geöffnet werden konnte, da bei den andern die Halterung abgebrochen war, um die Spindel fürs Öffnen drehen zu können.<br/>"
28,295850826,7/24/2018,Nicky,Great accomodation beautiful spot and a pleasant walk into town
28,296987094,7/27/2018,Andrea,"This is a great boat house in a fantastic location. <br/>Check in and out is very easy with keys being left securely to make it possible at any hour.<br/>The boat is modern and stylish with all facilities that you will need. <br/>There really is something quite special about heading back to the accommodation after a busy day in the city, to sit on the deck with a glass of wine and watch all the day boats passing. It added so much to our experience of this great city. <br/>I would highly recommend this house boat. "
28,298985574,7/30/2018,Carole,Excellent week-end in Jupiter house boat. The description is in accordance with the announcement. The apartment is very clean  and the place in the center. Richard and Birgit were on holidays but Marijke and Richard's brother were at our service if we have any questions.   I'm going to give the adress to my friens.  It would be just air conditioning on summer.
28,304248115,8/9/2018,Eric,"Location, location, location!  It was so great to be on the water and right beside the Magere Brug - ""Skinny Bridge"".  The accommodations were modern, roomy and very clean.<br/><br/>It was quiet at night, and also a great spot to hang out on deck during the day as you watch the other boats go by. <br/><br/>If you are looking for a unique Dutch experience in Amsterdam, we would highly recommend it!   <br/><br/>The hosts were also very welcoming and helpful."
28,306192594,8/12/2018,Parag,A novel experience in a central location of a fabulous city.  
28,307894596,8/15/2018,Hilary,Very well located and fun.
28,308227713,8/16/2018,Waltraud,"war ein tolles Erlebnis eine Nacht auf dem Hausboot zu verbringen.  Das Boot war schön, gepflegt und gleich neben einer schönen Brücke. Kann ich nur empfehlen, wenn man einen netten Städtetrip machen möchte. Für Partypeople allerdings nicht geeignet, weil auch kleine Kinder im hinteren Teil des Boots wohnen und nebenan eine weitere Familie lebt, die Ruhe bevorzugt."
28,311791665,8/22/2018,Linda,"We had a great stay here.   After a delayed flight we arrived at night.  We were completely bowled over by the magical sight of our home for the next few days tucked right next to the illuminated bridge.  It really is very close. Sitting on the deck or in the living room you can watch the world go by and the bridge go up and down to let boats through  feeling extremely privileged to be sitting on the deck of such a phenomenally located and very stylish boat.  Yet  the boat manages to offer an oasis from the hustle and bustle of the city centre whilst also feeling really close to everywhere you want to visit.  The space is light and airy and to us was bigger than we would have expected on a houseboat.  The kitchen is small but was clean and had everything we needed (including the much appreciated Nespresso machine).   The bedrooms were cosy and comfortable without feeling cramped and we slept well.  I am a light sleeper though and was glad I had brought a sleep mask as there is no covering for the skylight in the main bedroom.  Richard and Birgit were great hosts.  In the run up to our trip they answered all of our questions very promptly and helpfully.   They also took our delay in their stride, despite the fact it meant we arrived very late.  The morning after our arrival  Richard came to say hello and during our stay they managed to strike a great balance between being welcoming and available if needed  whilst allowing guests their space and without being in any way intrusive.  Finally I would thoroughly recommend going on the BoatAmsterdam trip which is part of their business.   We joined the UNESCO route and looking around at all the other operators on the water, I definitely felt like we had lucked out.  "
28,314779177,8/27/2018,Donal Ray,"Richard was a most welcoming host. His houseboat is a spectacular home in simply the best location. Clean, convenient and quirky. Two thumbs up."
28,317518866,9/2/2018,Ken,Amazing location with walking distance to city centre and many other attractions. Friendly hosts and safe neighbourhood. Dont think we could have found a better place for our holiday.
28,319653971,9/7/2018,Chacho,Nice boat. Good location
28,322822787,9/14/2018,Celine,Incredible location and unique experience!
28,324483692,9/17/2018,Stéphanie,"Bateau magnifique très bien isolé et propre, très bonne literie,  situation géographie exceptionnel dans un quartier calme et proche de l'opéra, le centre est accessible à pied à environ 20 min., magasin alimentation à 2 min. et sympathiques cafés-restaurants proche. Nous y avons passé 3 jours inoubliables. Birgit et Richard qui vivent dans l'autre partie du bateau, nous ont bien reçu en nous fournissant toutes les bonnes recommandations. Nous recommandons  vivement ce logement athypique."
28,329105998,9/28/2018,Zachary,Richard’s boat offered spectacular people watching views and was such an incredible experience. Don’t miss out!
28,331270786,10/2/2018,Shawn,Richard and his family welcomed us when we first arrived.  Great communication too prior to arrival.  Boat was clean and everything as advertised.  We would return.  This is a shared space with owners who reside on other side.
28,332475919,10/5/2018,José Alejandro,"la ubicación es genial, el barco aporta una sensación genial a tu estadía, cuenta con todos los servicios y está a un lado del centro de Amstedam, sin duda volvería."
28,334070865,10/8/2018,Julie,Fabulous!
28,336360111,10/14/2018,Anke,"Besondere Unterkunft und tolle Erfahrung! Super Lage, kann ich nur weiterempfehlen!"
28,337956797,10/18/2018,Aaron,Amazing! We only stayed for 1 night but I will not hesitate to book this place the next time I am in AMS. Really unique and very central.
28,339295620,10/21/2018,Juergen,Lovely Place in Center of Amsterdam.
28,342123855,10/28/2018,Kate,This is a very stylish place to stay and gives you a true taste of life on the river in Amsterdam. Expect noise from the nearby bridge if sleeping upstairs but bedrooms offer no noise problems at all. Great facilities and lovely shower. Comfortable and well equipped it was cozy and very enjoyable. It has an amazing location and we loved watching the world go by. Having a great bar/cafe next to us was also perfect. Book it for a really unusual experience in comfort and style.
28,351012485,11/21/2018,Tommy,Great location. Fit three people comfortably. Very clean.
28,352483580,11/25/2018,Rachel,"Richard's houseboat is incredible. Once you figure out how to get in and out of the hatch, it's great. The location is amazing, the space is unique and comfortable and we slept great. There's nothing like waking up on the waters of Amsterdam."
28,354635504,12/2/2018,Erin,"Overall, a pleasant stay in a very unique home with a charming setting. We did not meet our hosts but they were very responsive leading up to our stay.<br/><br/>Very spacious considering it’s a boat. Perhaps this is a typical boat-quirk, but the bedrooms and shower room have open area to the upstairs living area, making for minimal privacy.<br/><br/>Definitely not the most child friendly accommodation (no railings at either stair, open areas, etc) but our almost 5- year old managed just fine."
28,357448475,12/10/2018,Daniel,Absolutely perfect.
28,363745517,12/29/2018,Erin,Richard’s place is AMAZING to say the least. It fit 3 people very comfortably. Perfect location and had everything we needed to have a successful trip. I couldn’t have asked for anything better!!
28,365331739,1/1/2019,Robert,"Alles war wie beschrieben. <br/>Die Räume und Sanitäranlagen sind modern, sehr sauber und gepflegt. <br/>Wir haben uns sehr wohl gefühlt und würden jederzeit wieder diese Unterkunft buchen. <br/>Richard ist ein sehr netter Vermieter und lebt ebenfalls auf dem Boot. <br/>Die Lage ist super, da nahezu alles zu Fuß erreichbar ist."
28,405441162,1/27/2019,Dimitri,The houseboat is a great experience! It feels warm and welcoming and the view is top notch. The area is nice too.
28,408749114,2/5/2019,Avi,"Very beautiful house, clean and in the best Location.<br/>take notice that there are neighbors attached to the boat and the set up is<br/>sensible to noise."
28,411060644,2/11/2019,Kelly,"The houseboat was very clean, and the kitchen had all the utensils we needed for the weekend.  <br/><br/>The location was perfect.  I have stayed in Amsterdam several times and would highly recommend this area.<br/><br/>I really did enjoy living on the boat, watching the world pass by on the Amstel River.  We even got to see the ‘Skinny Bridge’ open on the Monday to allow a couple of the larger boats through.  A unique experience!"
28,414325991,2/19/2019,Melanie,"What a great place to spend a few days exploring Amsterdam. Excellent central location with great facilities and surprisingly quiet at night. Overall a great place to stay with a bar on your doorstep, what more could you ask for."
28,419522828,3/4/2019,Isabella,Best way to explore Amsterdam!
28,422527758,3/11/2019,John,"Perfect relaxing base for visiting Amsterdam. Boat well equipped without being over fussy. Do take advantage of their boat tour, the guide was outstanding."
28,428530528,3/25/2019,Mandy,Staying on a canal boat in Amsterdam was brilliant.  Richard and Birgit’s boat is ideally located to see the city ... we had a very memorable family weekend.
28,432932416,4/5/2019,Emily,We were a group of four and had a great stay on the boat. The hosts were friendly and responsive and the boat is docked in a central and stunning location. We would recommend this space for anyone looking for an Amsterdam experience!
28,435360173,4/10/2019,Michael,"It was very easy to get to, right on the canal (literally). We always felt safe and it was a very comfortable space for the 3 of us. Richard also stopped by and gave us some recommendations for where to eat which was great as we had some amazing meals.<br/><br/>We would stay here again on our next visit, no doubt."
28,436958360,4/14/2019,Delor,"Très jolie péniche bien située, endroit calme, très propre et confortable. Pour nous le seul bémol était le jacuzzi où nous croyions pouvoir nous mettre toutes ensembles (nous étions 4 amies) et avons en fait découvert que c’était une baignoire avec des jets. Sinon Richard très sympa et très bon séjour original."
28,438619477,4/17/2019,Ulrika Och Joachim,Nice boat in a lovely place. Near everything and we had a wonderful view over the Skinny Bridge. Fun to live on a houseboat in this lovely and cosy city. <br/>Easy to check in and out.
28,439016471,4/18/2019,Antoine,"A wonderful time in a magical place, perfectly located in Amesterdam center.  We will come back !"
28,443617320,4/26/2019,Janelle,Lovely place.
28,445379518,4/29/2019,Joan,"We had a lovely three night stay on Richard & Brigits houseboat. The houseboat is beautiful and is located in a stunning position right beside the “Skinny Bridge”, the bridge is lit up at night & the views from the portholes & windows are amazing.  Great place to watch the world go by whilst having a morning coffee on deck. <br/><br/>Super location for walking out & we also went on the Boatsamsterdam canal tour which was perfect too. The tour was on a nice size boat, well run, & the pick up point was about a 5 or so minute walk along from the houseboat. <br/><br/>Amsterdam is beautiful, people are welcoming, I would definitely like to revisit & stay on this lovely houseboat again."
28,446833444,5/2/2019,Duncan,A wonderful location next to one of the iconic bridges of Amsterdam. The night lights from the “skinny bridge “ created a beautiful setting. Wish we could have stayed longer.
28,449152064,5/6/2019,Margit,"Die Lage des Hausboots direkt an der Skinny Bridge ist bombastisch. Morgens blickt man bei der Frühstückszubereitung durch die Fenster auf die   Amstel und abends geniest bei einem Apérol das Schauspiel des Bootverkehrs und die Beleuchtung der Brücke -herrlich. Im Spar gleich um die Ecke kann man sich an jedem Wochentag mit frischen Lebensmitteln eindecken. ÖV ist ebenfalls in wenigen Gehminuten erreichbar. Die Stadt ist auch sehr gut fussläufig zu entdecken. Wir waren zu dritt 4Tage auf dem Hausboot und können dieses Boot nur empfehlen: unkompliziertes Check-in war möglich, Betten zum Wohlfühlen und ruhige Nächte, Kücheneinrichtung für problemlose Frühstückszubereitung, geräumiges Bad und ein Gastgeber, der für Fragen jederzeit verfügbar und offen gewesen wäre. Tourenbroschüre und ÖV-Plänchen lagen bei der Ankunft bereits bereit. <br/>Danke es war toll.<br/><br/>Herzliche"
28,450110720,5/8/2019,Nick,"Richard et Birgit's boat is a fantastic place to stay. We had a lovely time, and felt very welcome."
28,451140618,5/11/2019,Nadine,"Such fun to stay on a houseboat in Amsterdam! Exceptionally comfortable beds, good facilities and great location by the Skinny Bridge. Bear in mind when you stay on a boat you can hear everything and everyone from everywhere!"
28,457029229,5/23/2019,Gary,Great location. Fun way to spend time in Amsterdam
28,457439285,5/24/2019,John,"If you want a real Dutch experience, this is the place to come. Situated right by the ‘Skinny Bridge’, you get water level views of the bridge and across the Amstel, and room to lounge outside on the top if you want.  On a practical level, the boat was completely steady, not noisy and there were no water smells."
28,461198654,5/31/2019,Claire,"We loved our time on the boat - it’s a beautiful space, great location and made for a very memorable stay."
28,463358607,6/3/2019,Eimear,"Great location, and hosts very helpful"
28,464609939,6/6/2019,Michelle,"What a great experience! The location was perfect. It was an easy walk to all the museums with a 12yr old and 15yr old. The grocery was just down the street, and we ate several meals easily on the boat. My brother got a massage at Studio Infinity that he loved while we easily walked to Vondepark for a picnic lunch. (Get subs & salads & fruit from the local grocery Spar.) The beds were very comfortable and the boat quiet for sleeping. You can’t beat having the lights of the Skinny Bridge guide you home and twinkle through your windows!"
28,466569025,6/9/2019,Lizzie,"We had a lovely stay, great location, nice clean space with a great outside deck. Bathroom and bedrooms all spacious and well looked after. No hot tub although it says it on the listing. Check in was easy and instructions were clear. <br/><br/>We had some issues getting in contact with the host upon several occasions. We also tried to meet at the property as requested but no one turned up or answered us when we tried to get in contact, meaning we wasted time staying in to wait. We had an issue with lights in a bedroom that we also asked about but received no response - meaning one bedroom had no light. All of this was frustrating for us. <br/><br/>Great location and boat, just disappointed about the lack of communication."
28,468335689,6/12/2019,James,"Brilliant boat, would definitely recommend!"
28,471873947,6/18/2019,Debbie,We had a great time staying on the barge. It is in a really good location for getting around Amsterdam. There was lots of space and very comfortable beds. Richard answered questions and sorted any problems out quickly.
28,473689622,6/22/2019,Leonie,We loved staying on the houseboat it was spotlessly clean and it was situated in a great position and Richard was a great host
28,476851208,6/27/2019,Susan,Staying on the boat added to our trip to Amsterdam. Location is excellent and it was lovely to watch all the activity on the river and get a feel for the city. Perfect for a small family but definitely not for toddlers. The hosts live on the opposite end of the boat and were very pleasant and helpful.
28,480655926,7/3/2019,Viola,Amazing place with great views. Love the beanbag chairs on deck!
28,482304774,7/6/2019,April,Our family of 4 had plenty of room on this beautiful boat. We spent many hours sitting on the deck watching the boats on the river. Great location!
28,484570875,7/9/2019,Kendyl,What a magnificent place to stay. Very clean and comfortable accommodation. Wonderful views on the canal. A really unique experience which we all highly recommend.
28,486711094,7/13/2019,Brian,Great location and experience! Thank you!
28,489097005,7/16/2019,Eric,"Loved our stay at Richard and Birgit’s houseboat.  Great space in a great location.<br/><br/>Perfect space for a family of four or two couples.  Nice and bright common space, and a nice big, modern bathroom. <br/><br/>Central to everything and just a short walk to the center. Shopping and lots of restaurants nearby."
28,490676322,7/19/2019,Jennifer,"Gorgeous location, unique way to stay right in the center of things and on the water. Comfortable for 4 of us. We comfortably made some meals right in the kitchen too. Just a heads-up...There are a couple of bean bags out on the deck, but not really a spot for sitting out in chairs with a drink or meal.  Still, great spot to stay."
28,494929867,7/25/2019,Shay,"Outstanding. This is truly a unique experience. Great communication, clean, and perfect location. Not suggested for people with mobility issues because it is a boat and a bit tricky to get on and off."
28,500588322,8/2/2019,Erin-Louise,Fantastic location and a really novel way to spend a night in Amsterdam. <br/><br/>Super quiet at night!
28,506006427,8/10/2019,Helmut,We (2 adults and 2 youngsters) stayed 5 nights on the house boat and it was perfect.<br/>From that location you can reach all the interesting locations within walk distance.<br/>Although the ship is located near a bridge it was always quiet.
28,509379367,8/14/2019,Dawn,Wonderful location. <br/><br/>Beds were super comfortable and we all slept really well.<br/><br/>We had a lovely few days here. Would recommend.
28,509789638,8/15/2019,Jennifer,Amazing experience!
28,517022140,8/25/2019,Ruth,"Great  space, wonderful view of the Amstel and the bridge - cushions on the deck are a lovely place to relax and watch the world go by. Beds are comfortable, there are shops nearby for provisions and so many lovely places to see on the doorstep.  The hosts are welcoming and friendly but also respect your space. <br/>We so loved this boat - didn’t want to leave!"
28,523282397,9/3/2019,Amy,We enjoyed our 5 day stay on the boat. It is in a prime location and easy to get to. The interior was as expected and looks like the pictures. It was comfortable for our group of 3 women and well maintained. I would recommend this to others. <br/><br/>One thing to note is that there is an Amsterdam law limiting the number of people allowed to stay on the boat (4) and the hosts also have a restriction regarding the number of people allowed to be present on the boat at one time (4) - a challenge for us as we were traveling with several other people and would have loved to have them over for drinks or dinner.  <br/><br/>Not an issue for us - but would probably not be good for younger children (toddlers) as the stairway to the lower level does not have a railing to keep someone from stepping into that “hole”.
28,524488000,9/6/2019,Maximilian,Great Place and Good Communication!
28,526555513,9/9/2019,Tom,"Great place, location is unbelievable, the small pub next door is great, and a fab restaurant named 'Ku' is a short walk away. the accommodation is fantastic, entrance to the boat is via a sliding metal hatch, that requires a little confidence to operate, vs a traditional front door. but a fantastic experience in Amsterdam, would return!"
28,528553855,9/13/2019,Bernadette,Thanks for a wonderful stay. Such a beautiful boat with so much room. The children loved it
28,530674932,9/16/2019,Liz,"What a spot!! so fabulous to stay in this cool canal boat... right next to Magere Brug.  It wasn't too noisy at all.  The boat was so cool... great bedrooms and living spaces.  We had a problem with the water draining in the shower, but Richard was very quick to respond so hopefully it won't be an issue for anyone else.    <br/>The boat has a kitchen area, but we only used it for breakfast. It has a dishwasher (tablets supplied) which is great... and a Nespresso machine- which was fabulous in the mornings to sit outside on the beanbags and have a coffee!   <br/>There were quite a few spiderwebs around and perhaps a little bit of TLC (leaky tap) is needed."
28,532555786,9/20/2019,Brian,"Great location in central Amsterdam, next door to the Hermitage, the ""skinny bridge"" on the Amstel, a nice pub right across the road and a Spar supermarket about 100 metres away. Good tram and metro links are very close as well. We have been coming to Amsterdam for an annual weekend for many years and always wanted to try a houseboat. I would definitely recommend this one for anyone wishing to do the same."
28,534763242,9/23/2019,Ralph,"This boat is a fantastic space, really comfortable and sit in a fantastic location in Amsterdam. The place is well looked after, very clean and has amazing views of the Skinny Bridge. We loved sitting up on the decking in the mornings and in the evenings watching the world go by. I would highly recommend this houseboat for anyone looking for somewhere a little bit special to stay. Host Richard was fantastic. We would love to come back and stay again!"
28,536158893,9/26/2019,Jay,"Great location and nice hosts. Easy checkin/checkout. Overall, I recommend staying here. A word of caution is that sound carries very easily in this accommodation."
28,540278069,10/3/2019,Danielle,We had a great time staying on Richards boat. You really can’t beat the location or experience of being able to stay right on the canal like that. There are a couple things that need to be fixed but nothing that we couldn’t work around. The stairs can get very slippery when it’s raining so you have to be very careful when going up and down. Other than that we would definitely recommend staying on this boat.
28,544558572,10/10/2019,Virginia,We had the greatest time at Richard En Birgit’s house boat! I cannot say enough about how clean and conveniently located their place was! both Richard and Birgit were in constant communication and helped us with check-in and we’re always available for any questions. Their houseboat made our stay in Amsterdam that much better and it was the perfect end to our two week Europe trip with the girls!
28,551518756,10/20/2019,Kayleigh,We had a brilliant stay on this beautiful houseboat! It is central enough to be close enough to everything that you want but also far enough that you don’t hear all the hustle and bustle of the city. Would definitely stay again and recommend to people!
28,553533454,10/24/2019,Sandy,We stayed here for 4 nights loved it beautiful boat in a great location.<br/>Two couples worked well for us totally recommend.<br/>Not the place to be if you want to party late
28,554326710,10/26/2019,Timothy,We had an amazing time staying on the Amstel River. It was an experience we’ll never forget. Richard and Birgit were incredibly helpful with everything and the house boat was wonderful. We can’t wait to come back!
